rulebook_id,event_key,coefficient,event_strength_multiplier,key_classification
stage3:CE:998b0b638c66,event_response_war,0.5423230960412313,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_rate_hike,1.4331502126146771,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_rate_cut,-0.8925811195689358,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_geopolitical,-1.931246851347001,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_tariff,-1.214004165245134,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_export_ban,-0.3083143715618548,2.3387436247691396,MACRO_OR_SECTOR
stage3:CE:998b0b638c66,event_response_earnings_shock,0.795132287842401,2.3387436247691396,CORPORATE_EVENT_BUT_GLOBALIZED
stage3:CE:998b0b638c66,event_response_oil_surge,0.17298181855571837,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_banking_crisis,-0.019268752211724027,2.3387436247691396,MACRO_OR_SECTOR
stage3:CE:998b0b638c66,event_response_inflation,1.275430750797145,2.3387436247691396,MACRO
stage3:CE:998b0b638c66,event_response_fed_statement,0.16053340841158248,2.3387436247691396,MACRO
